,Manufacturer,BaseStats,Prefix,Title,Gear Type,Item Grade,Material,Barrel,Body,Magazine,Sight,Stock,Grip,Accessory,Action
Rocket Launcher,"['i010', 'i006', 'i009', 'i004']",{'AttrMod_AccMax_Scale': '-4'},"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p119', 'p113', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p121', 'p025', 'p012', 'p029', 'p002', 'p117', 'p045', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p120', 'p003', 'p033', 'p118', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p114', 'p116', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p115', 'p038', 'p016', 'p017']","['t110', 't109', 't112', 't111', 't113', 't108', 't107', 't115', 't114']",['j009'],['k003'],"['x030', 'x012', 'x028', 'x027', 'x017', 'x013', 'x026', 'x018', 'x011', 'x029', 'x019', 'x031']","['b056', 'b057', 'b052', 'b058', 'b049', 'b055', 'b051', 'b050', 'b053', 'b054']","['f037', 'f036', 'f038']","['m043', 'm042', 'm040', 'm044', 'm041']","['z045', 'z042', 'z041', 'z043', 'z044']","['s027', 's029', 's026', 's028']","['g053', 'g051', 'g049', 'g054']","['a083', 'a084', 'a087', 'a086', 'a085', 'a082', 'a081']",
Tediore Avenger,['i008'],,"['p044', 'p022', 'p100', 'p019', 'p032', 'p035', 'p020', 'p104', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p103', 'p025', 'p012', 'p029', 'p002', 'p102', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p101', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']",['t122'],,['k012'],['u041'],,"['f030', 'f033', 'f035', 'f032']","['m032', 'm034']",['u042'],,['g043'],,
Dahl Jackal,['i002'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p062', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p025', 'p057', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p059', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p058', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p056', 'p006', 'p042', 'p046', 'p005', 'p061', 'p001', 'p038', 'p045', 'p016', 'p060', 'p017']",['t117'],,['k013'],['u044'],['u043'],,"['m004', 'm006', 'm003', 'm007']",,,['g003'],,
Vladof Stalker,['i010'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p080', 'p043', 'p025', 'p012', 'p029', 'p078', 'p079', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p077', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']",['t124'],,['k014'],['u046'],['u045'],,,,,['g026'],"['a032', 'a042', 'a034', 'a029', 'a033', 'a045', 'a044']",
Hyperion Nemesis,['i004'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p075', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p071', 'p025', 'p070', 'p012', 'p029', 'p002', 'p074', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p072', 'p073', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p076', 'p038', 'p045', 'p016', 'p017']",['t118'],,['k015'],['u048'],,,,,,['g025'],['u047'],
Atlas Aries,['i001'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p068', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p025', 'p063', 'p012', 'p029', 'p002', 'p066', 'p031', 'p065', 'p037', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p069', 'p016', 'p034', 'p036', 'p010', 'p007', 'p047', 'p067', 'p009', 'p024', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p064', 'p017']",['t116'],,['k016'],['u055'],,,,,,['g016'],['u054'],
Torgue Undertaker,['i009'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p119', 'p113', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p121', 'p025', 'p012', 'p029', 'p002', 'p117', 'p045', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p120', 'p003', 'p033', 'p118', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p004', 'p027', 'p008', 'p114', 'p116', 'p026', 'p041', 'p011', 'p018', 'p006', 'p042', 'p046', 'p005', 'p001', 'p115', 'p038', 'p016', 'p017']",['t123'],,['k017'],['u057'],['u056'],,,,,['g053'],,
Maliwan Tsunami,['i006'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p084', 'p025', 'p082', 'p012', 'p029', 'p002', 'p031', 'p037', 'p083', 'p040', 'p048', 'p039', 'p015', 'p033', 'p003', 'p034', 'p036', 'p010', 'p007', 'p047', 'p009', 'p024', 'p086', 'p004', 'p027', 'p008', 'p026', 'p041', 'p011', 'p085', 'p087', 'p018', 'p006', 'p081', 'p042', 'p046', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017']",['t120'],,['k018'],['u063'],,,,,,['g031'],['u062'],
Jakobs Bessie,['i005'],,"['p090', 'p092', 'p088', 'p091', 'p089', 'p094', 'p095', 'p093']",['t119'],,['k019'],['u064'],"['b033', 'b036', 'b037', 'b039', 'b034']",,,['u065'],,['g041'],,
SandS Serpens,['i007'],,"['p044', 'p022', 'p019', 'p032', 'p035', 'p020', 'p030', 'p013', 'p023', 'p014', 'p021', 'p028', 'p043', 'p108', 'p025', 'p012', 'p029', 'p002', 'p031', 'p037', 'p040', 'p048', 'p039', 'p015', 'p112', 'p003', 'p033', 'p034', 'p036', 'p010', 'p007', 'p047', 'p111', 'p009', 'p024', 'p004', 'p027', 'p008', 'p105', 'p026', 'p106', 'p041', 'p011', 'p018', 'p006', 'p042', 'p107', 'p046', 'p110', 'p005', 'p001', 'p038', 'p045', 'p016', 'p017', 'p109']",['t121'],,['k020'],['u067'],"['b045', 'b044', 'b046', 'b043']",,"['m038', 'm037', 'm036']",,,['g045'],['u066'],
Athena's Wisdom,['i004'],,['p018'],['t125'],,['k021'],['u052'],['u051'],,,"['z017', 'z016', 'z014', 'z015']",,['g025'],"['a032', 'a028', 'a034', 'a041', 'a029', 'a037', 'a033', 'a030', 'a036', 'a039']",
Chiquito Amigo,['i008'],,['p018'],['t126'],,['k022'],['u050'],['u049'],,,,,['g017'],,
Knoxx's Gold,['i007'],,['p018'],['t127'],,['k023'],['u053'],"['b021', 'b023', 'b020']",,,,,['g020'],"['a032', 'a028', 'a034', 'a041', 'a029', 'a037', 'a033', 'a030', 'a036', 'a039']",
Kyros' Power,['i001'],,['p018'],['t128'],,['k024'],['u059'],"['b033', 'b036', 'b037', 'b039', 'b034']",,,,,['g055'],['u058'],
Dahl Typhoon,['i002'],,['p018'],['t129'],,['k025'],['u061'],"['b025', 'b028', 'b026', 'b031', 'b030']",,"['m022', 'm025', 'm021', 'm023']",,,['g030'],['u060'],
Ajax's Spear,['i001'],,['p018'],['t130'],,['k026'],['u071'],['u070'],,,,,['g047'],,
The Chopper,['i010'],,['p018'],['t131'],,['k027'],['u069'],,,"['m038', 'm037']",,,['g044'],['u068'],
Gearbox Assault Shotgun,['i003'],,,,['j002'],['k028'],"['x009', 'x008', 'x010']",,,,,,['g004'],,
Gearbox Combat Shotgun,['i003'],,,,['j003'],['k030'],"['x009', 'x008', 'x010']",,,,,,['g004'],,
Gearbox Combat Rifle,['i003'],,,,['j004'],['k029'],"['x009', 'x008', 'x010']",,,,,,['g048'],,
Gearbox Support MG,['i003'],,,,['j005'],['k038'],"['x009', 'x008', 'x010']",,,,,,['g048'],,
Gearbox Revolver,['i003'],,,,['j001'],['k034'],"['x009', 'x008', 'x010']",,,,,,['g014'],,
Gearbox Repeater,['i003'],,,,['j007'],['k033'],"['x009', 'x008', 'x010']",,,,,,['g021'],,
Gearbox Machine Pistol,['i003'],,,,['j006'],['k032'],"['x009', 'x008', 'x010']",,,,,,['g021'],,
Gearbox Sniper Rifle,['i003'],,,,['j010'],['k037'],"['x009', 'x008', 'x010']",,,,,,['g040'],,
Gearbox Semi-Auto Sniper Rifle,['i003'],,,,['j011'],['k035'],"['x009', 'x008', 'x010']",,,,,,['g040'],,
Gearbox SMG,['i003'],,,,['j008'],['k036'],"['x009', 'x008', 'x010']",,,,,,['g033'],,
Gearbox Rocket Launcher,['i003'],,,,['j009'],['k031'],"['x009', 'x008', 'x010']",,,,,,['g052'],,
Madjack,['i006'],,['p018'],['t033'],['j001'],['k039'],['u011'],['u010'],,['m008'],['z007'],,['g013'],['u009'],
Sentinel,['i004'],,['p018'],['t098'],['j004'],['k040'],['u033'],['b044'],['f033'],['m032'],['u034'],['s022'],['g057'],,
Blister,['i009'],,['p018'],['t019'],['j003'],['k041'],['u002'],['u001'],,['m006'],['z004'],,['g005'],['a009'],
Dove,['i002'],,['p018'],['t051'],['j007'],['k042'],['u019'],['u018'],['f013'],['m013'],['z019'],,['g024'],,['e003']
Patton,['i001'],,['p018'],['t034'],['j001'],['k043'],['u013'],['b010'],['f012'],['m009'],,['s006'],['u012'],['a027'],
Leviathan,['i009'],,['p018'],['t114'],['j009'],['k044'],['u038'],['u037'],['f036'],,['z042'],['s026'],['g053'],,
Spy,['i004'],,['p018'],['t071'],['j008'],['k045'],['u027'],['b028'],,['m022'],['u028'],['s011'],['g034'],,
Nailer,['i002'],,['p018'],['t080'],['j011'],['k046'],['u023'],['u022'],['f028'],['m030'],['z028'],,['g035'],,
Rider,['i003'],,['p018'],['t090'],['j011'],['k047'],['u032'],['b034'],['f029'],['u031'],['z032'],['s016'],['g040'],,
Boom Stick,['i009'],,['p018'],['t018'],['j003'],['k048'],['u004'],['u003'],,['m006'],['z002'],,['g005'],,
Sledge's Shotgun,['i005'],,['p018'],['t020'],['j003'],['k049'],['u006'],['u005'],['f006'],['m007'],['z006'],,['g009'],['a007'],
T.K.'s Wave,['i002'],,['p018'],['t021'],['j003'],['k050'],['u008'],['u007'],,,,,['g003'],['a016'],
Clipper,['i010'],,['p018'],['t059'],['j006'],['k051'],['u021'],['b017'],,['m014'],['z019'],,['g018'],['u020'],['e002']
Krom's Sidearm,['i001'],,['p018'],['t049'],['j007'],['k052'],['u015'],['u014'],,['m014'],['z015'],,['g019'],['a041'],['e004']
Lady Finger,['i004'],,['p018'],['t050'],['j007'],['k053'],['u017'],['u016'],['f015'],,"['z017', 'z016', 'z014', 'z015']",,['g025'],,['e002']
Roaster,['i006'],,['p018'],['t115'],['j009'],['k054'],['u040'],,,,,,['g051'],['a039'],
Reaver's Edge,['i002'],,['p018'],['t089'],['j011'],['k055'],['u029'],,,,['u030'],,['g035'],,
Bone Shredder,['i008'],,['p018'],['t070'],['j008'],['k056'],['t070'],['b028'],,['u026'],['z022'],,['g029'],['a051'],
Elephant Gun,['i005'],,['p018'],['t081'],['j010'],['k057'],['u024'],['b036'],,['m028'],['u025'],['s016'],['g041'],,
Meat Grinder,['i009'],,['p018'],['t106'],['j005'],['k058'],['u035'],['b043'],,['u036'],['z038'],['s023'],['g046'],,
