,id,PartType,Manufacturer,DispName,TitleAddend,Priority,RarityMod,CardText_CardPriority,CardText_Color,CardText_Text,LinkedTitle,TitleText,CostMod,AttrMod_Capacity_PreAdd,AttrMod_ShieldRegenDelay_Scale,AttrMod_ShieldRegenRate_PreAdd,AttrMod_ShockImpactDamageModifier_Scale,AttrMod_ShockPassiveDamageModifier_Scale,AttrMod_CorrosiveImpactDamageModifier_Scale,AttrMod_CorrosivePassiveDamageModifier_Scale,AttrMod_IncendiaryImpactDamageModifier_Scale,AttrMod_IncendiaryPassiveDamageModifier_Scale,AttrMod_BurstRadius_PostAdd,AttrMod_HealthRegen_PostAdd,AttrMod_Health_Scale,LinkedPrefix,TechMod,AttrMod_Capacity_Scale,AttrMod_ShieldRegenRate_Scale
gd_shields.Title.Title_Tediore3_PanaceaShield,t325,Title,,Panacea Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Torgue1_ToughGuyShield,t326,Title,,Tough Guy Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Torgue2_MusclemanShield,t327,Title,,Muscleman Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Torgue3_MachoShield,t328,Title,,Macho Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_U_CrackedSash,t329,Title,,Cracked Sash,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_U_WeeWeesSuperBooster,t330,Title,,Wee Wee's Super Booster,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Vladof1_FireburstShield,t331,Title,,Fire Burst Shield,,1,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Vladof2_FireWaveShield,t332,Title,,Fire Wave Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
gd_shields.Title.Title_Vladof3_FireNovaShield,t333,Title,,Fire Nova Shield,,2,,,,,,,,,,,,,,,,,,,,,,,
dlc3_gd_item_UniqueParts.Title.Title_P_Anshin_Rose,t334,Title,,Rose,,10,WeaponPartRarity6_Legendary,10,DC4646,Beauty and Life,,,,,,,,,,,,,,,,,,,
dlc3_gd_item_UniqueParts.Title.Title_P_Pangolin_Ironclad,t335,Title,,Ironclad,,10,WeaponPartRarity6_Legendary,10,DC4646,I stand unvanquished!,,,,,,,,,,,,,,,,,,,
dlc3_gd_item_UniqueParts.Title.Title_U_Atlas_Omega,t336,Title,,Omega,,10,WeaponPartRarity6_Legendary,10,DC4646,The Alpha and that other thing.,,,,,,,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Anshin_1,x300,Material,Anshin,,,,ShieldPartRarity1_Common,1,,Fast Recharge,t301,ANS-,ShieldPartCost1_Common,-0.2,-0.3,0.03,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Anshin_2,x301,Material,Anshin,,,,ShieldPartRarity3_Uncommoner,1,,Very Fast Recharge,t302,ANS2-,ShieldPartCost3_Uncommoner,-0.2,-0.4,0.04,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Anshin_3,x302,Material,Anshin,,,,ShieldPartRarity4_Rare,1,,Super Fast Recharge!,t303,ANS2-,ShieldPartCost4_Rare,-0.2,-0.6,0.08,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Atlas_1,x303,Material,Atlas,,,,ShieldPartRarity2_Uncommon,1,,Shock Resistance,t304,ATL-,ShieldPartCost2_Uncommon,,,,-0.5,-0.5,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Atlas_2a,x304,Material,Atlas,,,,ShieldPartRarity4_Rare,1,,High Shock Resistance,t305,ATL-,ShieldPartCost4_Rare,,,,-1,-1,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Atlas_3,x305,Material,Atlas,,,,ShieldPartRarity5_VeryRare,2,,Extreme Shock Resistance!,t306,ATL-,ShieldPartCost5_VeryRare,,,,-2,-2,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Dahl_1,x306,Material,Dahl,,,,ShieldPartRarity1_Common,1,,Corrosive Resistance,t307,DHL-,ShieldPartCost1_Common,,,,,,-0.5,-0.5,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Dahl_2a,x307,Material,Dahl,,,,ShieldPartRarity3_Uncommoner,1,,High Corrosive Resistance,t308,DHL-,ShieldPartCost3_Uncommoner,,,,,,-1,-1,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Dahl_3,x308,Material,Dahl,,,,ShieldPartCost4_Rare,1,,Extreme Corrosive Resistance!,t309,DHL-,WeaponPartRarity4_Rare,,,,,,-2,-2,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Hyperion_1,x309,Material,Hyperion,,,,ShieldPartRarity2_Uncommon,1,,Fire Resistance,t310,HYP-,ShieldPartCost2_Uncommon,,,,,,,,-0.5,-0.5,,,,,,,
gd_shields.ManufacturerMaterials.Material_Hyperion_2a,x310,Material,Hyperion,,,,ShieldPartRarity4_Rare,1,,High Fire Resistance,t311,HYP-,WeaponPartRarity4_Rare,,,,,,,,-1,-1,,,,,,,
gd_shields.ManufacturerMaterials.Material_Hyperion_3,x311,Material,Hyperion,,,,ShieldPartRarity5_VeryRare,1,,Extreme Fire Resistance!,t312,HYP-,ShieldPartCost5_VeryRare,,,,,,,,-2,-2,,,,,,,
gd_shields.ManufacturerMaterials.Material_Maliwan_1,x312,Material,Maliwan,,,,ShieldPartRarity1_Common,3,,Creates a small Shock Burst when depleted.,t313,MLN-,WeaponPartRarity2_Uncommon,,,,,,,,,,256,,,,,,
gd_shields.ManufacturerMaterials.Material_Maliwan_2a,x313,Material,Maliwan,,,,ShieldPartRarity3_Uncommoner,2,,Creates a Shock Wave when depleted.,t314,MLN-,ShieldPartCost3_Uncommoner,,,,,,,,,,384,,,,,,
gd_shields.ManufacturerMaterials.Material_Maliwan_3,x314,Material,Maliwan,,,,ShieldPartRarity4_Rare,2,,Creates a large Shock Nova when depleted.,t315,MLN-,ShieldPartCost4_Rare,,,,,,,,,,512,,,,,,
gd_shields.ManufacturerMaterials.Material_Pangolin_1,x315,Material,Pangolin,,,,ShieldPartRarity2_Uncommon,1,,High Capacity,t316,PNG-,ShieldPartCost2_Uncommon,0.3,0.3,-0.03,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Pangolin_2a,x316,Material,Pangolin,,,,ShieldPartRarity4_Rare,1,,Very High Capacity,t317,PNG-,ShieldPartCost4_Rare,0.4,0.2,-0.03,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Pangolin_3,x317,Material,Pangolin,,,,ShieldPartRarity5_VeryRare,1,,Overcharge Capacity!,t318,PNG2-,ShieldPartCost5_VeryRare,0.6,0.1,-0.03,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_SandS_1,x318,Material,SandS Munitions,,,,ShieldPartRarity1_Common,1,,Creates a small Acid burst when depleted.,t319,SnS-,ShieldPartCost1_Common,,,,,,,,,,256,,,,,,
gd_shields.ManufacturerMaterials.Material_SandS_2a,x319,Material,SandS Munitions,,,,ShieldPartRarity3_Uncommoner,2,,Creates an Acid Wave when depleted.,t320,SnS-,ShieldPartCost3_Uncommoner,,,,,,,,,,384,,,,,,
gd_shields.ManufacturerMaterials.Material_SandS_3,x320,Material,SandS Munitions,,,,ShieldPartRarity4_Rare,2,,Creates a large Acid Nova when depleted.,t321,SnS-,ShieldPartCost4_Rare,,,,,,,,,,512,,,,,,
gd_shields.ManufacturerMaterials.Material_Tediore_0_Starter,x321,Material,Tediore,,,,ShieldPartRarity1_Common,,,,,TDR-,ShieldPartCost0_Cheap,,,,,,,,,,,,,,,,
gd_shields.ManufacturerMaterials.Material_Tediore_1,x322,Material,Tediore,,,,ShieldPartRarity1_Common,1,,Very slow health regeneration,t323,TDR-,ShieldPartCost1_Common,,,,,,,,,,,0.035,,,,,
gd_shields.ManufacturerMaterials.Material_Tediore_2a,x323,Material,Tediore,,,,ShieldPartRarity3_Uncommoner,1,,Slow health regeneration,t324,TDR-,ShieldPartCost3_Uncommoner,,,,,,,,,,,0.08,,,,,
gd_shields.ManufacturerMaterials.Material_Tediore_3,x324,Material,Tediore,,,,ShieldPartRarity4_Rare,1,,Quick Health Regeneration!,t325,TDR-,ShieldPartCost4_Rare,,,,,,,,,,,0.2,,,,,
gd_shields.ManufacturerMaterials.Material_Torgue_1,x325,Material,Torgue,,,,ShieldPartRarity1_Common,1,,Health Boost 30%,t326,TRG-,ShieldPartCost1_Common,-0.2,,,,,,,,,,,0.3,,,,
gd_shields.ManufacturerMaterials.Material_Torgue_2a,x326,Material,Torgue,,,,ShieldPartRarity3_Uncommoner,3,,Health Boost 40%,t327,TRG-,ShieldPartCost3_Uncommoner,-0.2,,,,,,,,,,,0.4,,,,
gd_shields.ManufacturerMaterials.Material_Torgue_3,x327,Material,Torgue,,,,ShieldPartRarity4_Rare,3,,Health Boost 60%,t328,TRG-,ShieldPartCost4_Rare,-0.2,,,,,,,,,,,0.6,,,,
gd_shields.ManufacturerMaterials.Material_Vladof_1,x328,Material,Vladof,,,,ShieldPartRarity1_Common,3,,Creates a small Fire Burst when depleted.,t331,VDF-,ShieldPartCost1_Common,,,,,,,,,,256,,,,,,
gd_shields.ManufacturerMaterials.Material_Vladof_2a,x329,Material,Vladof,,,,ShieldPartRarity3_Uncommoner,3,,Creates a Fire Wave when depleted.,t332,VDF-,ShieldPartCost3_Uncommoner,,,,,,,,,,384,,,,,,
gd_shields.ManufacturerMaterials.Material_Vladof_3,x330,Material,Vladof,,,,ShieldPartRarity4_Rare,3,,Creates a large Fire Nova when depleted.,t333,VDF-,ShieldPartCost4_Rare,,,,,,,,,,512,,,,,,
gd_shields.UniqueParts.CrackedSash_Material,x331,Material,Anshin,,,,ShieldPartRarity1_Common,1,,Fast Recharge,t329,ANS-,ShieldPartCost1_Common,,,,,,,,,,,,,p304,,,
gd_shields.UniqueParts.Shield_WeeWee_Material,x332,Material,Pangolin,,,,ShieldPartRarity5_VeryRare,,,,t330,TDR-,ShieldPartCost5_VeryRare,,,,,,,,,,,0.2,0.15,p304,,,
gd_shields.Body.body1,f300,Shield Body,,,,,ShieldPartRarity1_Common,,,,,OBS,ShieldPartCost1_Common,,,,,,,,,,,,,p306,,,
gd_shields.Body.body1_balanced,f301,Shield Body,,,,,ShieldPartRarity4_Rare,,,,,OS,ShieldPartCost4_Rare,0.2,-0.25,0.05,,,,,,,,,,p308,,,
gd_shields.Body.body2,f302,Shield Body,,,,,ShieldPartRarity2_Uncommon,,,,,FRR,ShieldPartCost2_Uncommon,-0.2,-0.25,0.05,,,,,,,,,,p310,1,,
gd_shields.Body.body3,f303,Shield Body,,,,,ShieldPartRarity3_Uncommoner,,,,,OC,ShieldPartCost3_Uncommoner,0.25,0.3,-0.06,,,,,,,,,,p301,2,,
gd_shields.Body.body3b_power,f304,Shield Body,,,,,ShieldPartRarity4_Rare,,,,,XC,ShieldPartCost4_Rare,0.4,0.3,-0.06,,,,,,,,,,p303,2,,
gd_shields.Body.body4,f305,Shield Body,,,,,ShieldPartRarity4_Rare,,,,,AWE,ShieldPartCost4_Rare,-0.3,-0.5,0.1,,,,,,,,,,p312,2,,
gd_shields.UniqueParts.body4_CrackedSash,f306,Shield Body,Anshin,,,,ShieldPartRarity4_Rare,,,,,CRKED,ShieldPartCost4_Rare,,-2.5,,,,,,,,,,,,2,-1.5,2
dlc3_gd_item_UniqueParts.Shield.body3_Pangolin_Ironclad,f307,Shield Body,Pangolin,,,,WeaponPartRarity6_Legendary,,,,t335,OC,ShieldPartCost3_Uncommoner,0.55,0.3,-0.06,,,,,,,,,,p301,2,,
dlc3_gd_item_UniqueParts.Shield.body4_Anshin_Rose,f308,Shield Body,Anshin,,,,WeaponPartRarity6_Legendary,,,,t334,AWE,ShieldPartCost4_Rare,,-0.5,0.1,,,,,,,,10,,p312,2,,
dlc3_gd_item_UniqueParts.Shield.body4_Atlas_Omega,f309,Shield Body,Atlas,,,,WeaponPartRarity6_Legendary,,,,t336,OO,ShieldPartCost4_Rare,0.22,-0.7,0.15,,,,,,,,,,p312,2,,
gd_shields.LeftSide.leftside1,l300,Shield Left Side,,,,,ShieldPartRarity1_Common,,,,,,ShieldPartCost0_Cheap,,,,,,,,,,,,,,1,,
gd_shields.LeftSide.leftside2,l301,Shield Left Side,,,20,,ShieldPartRarity2_Uncommon,,,,,,ShieldPartCost2_Uncommon,,-0.15,0.02,,,,,,,,,,,1,,
gd_shields.LeftSide.leftside3,l302,Shield Left Side,,,40,,ShieldPartRarity4_Rare,,,,,,ShieldPartCost4_Rare,,-0.25,0.04,,,,,,,,,,,2,,
gd_shields.LeftSide.leftside4,l303,Shield Left Side,,,5,,ShieldPartRarity5_VeryRare,,,,,,ShieldPartCost5_VeryRare,,-0.45,0.07,,,,,,,,,,,3,,
gd_shields.RightSide.rightside1,r300,Shield Right Side,,,,,ShieldPartRarity1_Common,,,,,,ShieldPartCost0_Cheap,,,,,,,,,,,,,,1,,
gd_shields.RightSide.rightside2,r301,Shield Right Side,,,10,,ShieldPartRarity2_Uncommon,,,,,,ShieldPartCost2_Uncommon,0.1,,,,,,,,,,,,,1,,
gd_shields.RightSide.rightside3,r302,Shield Right Side,,,30,,ShieldPartRarity3_Uncommoner,,,,,,ShieldPartCost3_Uncommoner,0.2,,,,,,,,,,,,,2,,
gd_shields.RightSide.rightside4,r303,Shield Right Side,,,50,,ShieldPartRarity4_Rare,,,,,,ShieldPartCost4_Rare,0.35,,,,,,,,,,,,,3,,
